path,chapter,section,title,words,code_blocks,figures,tables,math_markers,bibliography_cards,template_hits,formal_hits,mechanism_hits,tool_hits,specificity_hits,score,verdict,issues,recommendation
part-1-foundations-of-embodied-ai/module-01-from-static-ai-to-embodied-ai/section-1.1.html,1,1,Section 1.1: Static prediction vs. embodied interaction,2232,8,2,2,28,3,2,9,85,31,7,55,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-01-from-static-ai-to-embodied-ai/section-1.2.html,1,2,Section 1.2: Why intelligence needs a world; the perception-action loop,1716,2,2,1,22,3,0,7,33,26,8,56,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-01-from-static-ai-to-embodied-ai/section-1.3.html,1,3,"Section 1.3: Agents, environments, observations, actions, rewards, constraints",1542,2,2,1,22,3,2,21,45,9,6,48,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-01-from-static-ai-to-embodied-ai/section-1.4.html,1,4,Section 1.4: Physical vs. simulated embodiment,1501,2,2,1,22,3,2,3,46,9,10,45,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-01-from-static-ai-to-embodied-ai/section-1.5.html,1,5,"Section 1.5: The ""Physical AI"" framing and why 2023-2026 changed the field",1590,2,2,1,22,3,2,3,45,10,6,43,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-01-from-static-ai-to-embodied-ai/section-1.6.html,1,6,"Section 1.6: Examples: vacuum, drone, autonomous vehicle, manipulator, humanoid, game agent",1566,2,1,1,22,3,2,5,47,10,8,46,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-01-from-static-ai-to-embodied-ai/section-1.7.html,1,7,"Section 1.7: Why embodied AI is hard (partial observability, long horizons, safety, data cost)",2077,8,1,1,22,3,2,21,93,25,6,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-01-from-static-ai-to-embodied-ai/section-1.8.html,1,8,Section 1.8: Map of the book,1495,2,1,1,24,3,2,3,45,9,6,42,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-02-the-agent-environment-interface/section-2.1.html,2,1,Section 2.1: Agents and environments formally,1699,2,2,1,23,3,2,16,42,16,8,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-02-the-agent-environment-interface/section-2.2.html,2,2,"Section 2.2: State, observation, hidden variables, partial observability",1670,2,2,1,23,3,0,23,41,17,11,57,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-02-the-agent-environment-interface/section-2.3.html,2,3,"Section 2.3: Action types: discrete, continuous, symbolic, motor-level, chunked",2054,8,2,1,28,3,2,15,89,30,9,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-02-the-agent-environment-interface/section-2.4.html,2,4,"Section 2.4: Rewards, goals, costs, constraints",1575,2,2,1,16,3,0,46,37,17,7,55,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-02-the-agent-environment-interface/section-2.5.html,2,5,"Section 2.5: Episodes, horizons, trajectories, discounting",1498,2,2,1,20,3,0,13,54,16,4,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-02-the-agent-environment-interface/section-2.6.html,2,6,Section 2.6: Markov decision processes; Bellman equations,1495,2,1,1,33,3,1,42,28,16,3,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-02-the-agent-environment-interface/section-2.7.html,2,7,Section 2.7: Partially observable MDPs; belief states,1941,8,1,1,23,3,2,28,94,28,4,49,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-02-the-agent-environment-interface/section-2.8.html,2,8,Section 2.8: Why embodiment is usually partially observable,1487,2,1,1,23,3,2,9,46,13,3,44,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-03-embodied-system-architectures/section-3.1.html,3,1,"Section 3.1: The canonical stack: sense, perceive, estimate, predict, plan, control, act",1585,2,2,1,22,3,2,4,47,10,5,43,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-03-embodied-system-architectures/section-3.2.html,3,2,Section 3.2: Classical modular robotics pipeline,1959,8,2,1,22,3,2,7,95,26,5,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-03-embodied-system-architectures/section-3.3.html,3,3,Section 3.3: End-to-end learned policy pipeline,1496,2,2,1,22,3,2,21,47,10,5,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-03-embodied-system-architectures/section-3.4.html,3,4,Section 3.4: Hybrid and hierarchical architectures,1491,2,2,1,22,3,2,5,46,10,5,44,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-03-embodied-system-architectures/section-3.5.html,3,5,Section 3.5: Reactive vs. deliberative agents,1484,2,2,1,22,3,2,4,45,10,5,43,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-03-embodied-system-architectures/section-3.6.html,3,6,Section 3.6: Dual-system (System 1 / System 2) designs and where they come from,1550,2,1,1,22,3,2,4,45,10,8,45,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-03-embodied-system-architectures/section-3.7.html,3,7,"Section 3.7: Where LLMs, VLMs, and VLAs sit in the stack",1558,2,1,1,22,3,2,5,47,11,23,46,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-03-embodied-system-architectures/section-3.8.html,3,8,Section 3.8: Failure modes of each architecture,1953,8,1,1,23,3,2,5,113,26,6,48,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-49-multi-agent-embodied-ai/section-49.1.html,49,1,Section 49.1: One agent vs. many,1945,3,2,2,27,1,0,4,88,23,6,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-49-multi-agent-embodied-ai/section-49.2.html,49,2,"Section 49.2: Cooperation, competition, communication",1861,3,2,2,27,1,0,2,90,23,7,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-49-multi-agent-embodied-ai/section-49.3.html,49,3,Section 49.3: Shared perception and task allocation,1914,3,2,2,27,1,0,4,87,22,6,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-49-multi-agent-embodied-ai/section-49.4.html,49,4,Section 49.4: Multi-agent RL (with PettingZoo),1893,3,2,2,27,1,0,5,90,50,7,56,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-49-multi-agent-embodied-ai/section-49.5.html,49,5,Section 49.5: Swarms and emergent behavior; evaluating teams,1921,3,2,2,27,1,0,2,93,24,6,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-50-human-robot-interaction/section-50.1.html,50,1,Section 50.1: Robots among humans,1847,3,2,2,26,1,0,2,83,24,10,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-50-human-robot-interaction/section-50.2.html,50,2,Section 50.2: Natural-language interaction and social navigation,1913,3,2,2,26,1,0,8,84,21,9,60,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-50-human-robot-interaction/section-50.3.html,50,3,Section 50.3: Intent recognition and trust calibration,1917,3,2,2,26,1,0,3,110,21,36,55,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-50-human-robot-interaction/section-50.4.html,50,4,Section 50.4: Explainable robot behavior,1869,3,2,2,26,1,0,8,84,22,11,60,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-50-human-robot-interaction/section-50.5.html,50,5,Section 50.5: Human feedback and shared autonomy,1909,3,2,2,26,1,0,5,82,23,10,57,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-50-human-robot-interaction/section-50.6.html,50,6,Section 50.6: Ethical concerns,1799,3,1,2,26,1,0,5,81,21,10,55,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-51-open-world-and-lifelong-embodiment/section-51.1.html,51,1,Section 51.1: Closed- vs. open-world tasks,1901,3,2,2,27,1,0,6,81,25,5,55,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-51-open-world-and-lifelong-embodiment/section-51.2.html,51,2,Section 51.2: Novel objects and instructions; changing environments,1938,3,2,2,27,1,0,6,81,25,4,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-51-open-world-and-lifelong-embodiment/section-51.3.html,51,3,Section 51.3: Long-horizon tasks,1831,3,2,2,27,1,0,5,82,26,5,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-51-open-world-and-lifelong-embodiment/section-51.4.html,51,4,Section 51.4: Continual learning and catastrophic forgetting,1913,3,2,2,27,1,0,6,82,24,4,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-51-open-world-and-lifelong-embodiment/section-51.5.html,51,5,Section 51.5: Memory and experience replay; open-world evaluation,1936,3,2,2,27,1,0,5,84,27,4,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-52-evaluating-embodied-systems/section-52.1.html,52,1,Section 52.1: Why accuracy is not enough,1336,1,2,1,26,1,0,7,56,15,21,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-52-evaluating-embodied-systems/section-52.2.html,52,2,"Section 52.2: Success rate, path efficiency, time and energy cost",1361,1,2,1,26,1,0,6,48,18,37,49,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-52-evaluating-embodied-systems/section-52.3.html,52,3,Section 52.3: Safety violations and constraint satisfaction,1308,1,2,1,26,1,0,26,49,14,25,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-52-evaluating-embodied-systems/section-52.4.html,52,4,Section 52.4: Robustness and generalization metrics,1287,1,2,1,26,1,0,9,65,15,20,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-52-evaluating-embodied-systems/section-52.5.html,52,5,Section 52.5: Reproducible evaluation: SIMPLER and sim-as-proxy,1293,1,2,1,26,1,0,7,54,13,23,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-52-evaluating-embodied-systems/section-52.6.html,52,6,Section 52.6: Real-world evaluation hygiene; benchmark design,1266,1,1,1,26,1,0,7,53,16,22,49,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-53-robustness-and-uncertainty/section-53.1.html,53,1,"Section 53.1: What goes wrong: sensor noise, distribution shift",1306,1,2,1,26,1,0,12,53,14,21,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-53-robustness-and-uncertainty/section-53.2.html,53,2,Section 53.2: Model uncertainty and calibration,1270,1,2,1,26,1,0,28,69,15,48,51,COURSE-READY,,Keep. Spot-check only during publication QA.
